frame,region,vehicles
587,Top-Right,5
588,Top-Right,5
589,Top-Right,6
590,Top-Right,6
591,Top-Right,6
592,Top-Right,6
593,Top-Right,6
594,Top-Right,6
595,Top-Right,6
596,Top-Right,6
597,Top-Left,1
597,Top-Right,5
598,Top-Left,1
598,Top-Right,5
599,Top-Left,1
599,Top-Right,5
600,Top-Left,1
600,Top-Right,5
601,Top-Left,1
601,Top-Right,5
602,Top-Left,1
602,Top-Right,5
603,Top-Left,1
603,Top-Right,5
604,Top-Left,1
604,Top-Right,5
605,Top-Left,1
605,Top-Right,5
606,Bottom-Right,1
606,Top-Left,1
606,Top-Right,4
607,Bottom-Right,1
607,Top-Left,1
607,Top-Right,4
608,Bottom-Right,1
608,Top-Left,1
608,Top-Right,4
609,Bottom-Right,1
609,Top-Left,1
609,Top-Right,4
610,Bottom-Right,1
610,Top-Left,2
610,Top-Right,3
611,Bottom-Right,1
611,Top-Left,2
611,Top-Right,3
612,Bottom-Right,1
612,Top-Left,2
612,Top-Right,3
613,Bottom-Right,1
613,Top-Left,3
613,Top-Right,3
614,Bottom-Right,1
614,Top-Left,3
614,Top-Right,3
615,Bottom-Right,1
615,Top-Left,3
615,Top-Right,3
616,Bottom-Right,1
616,Top-Left,3
616,Top-Right,3
617,Bottom-Right,1
617,Top-Left,3
617,Top-Right,3
618,Bottom-Right,1
618,Top-Left,3
618,Top-Right,3
619,Bottom-Right,1
619,Top-Left,3
619,Top-Right,3
620,Bottom-Right,1
620,Top-Left,3
620,Top-Right,3
621,Bottom-Right,1
621,Top-Left,3
621,Top-Right,3
622,Bottom-Right,1
622,Top-Left,3
622,Top-Right,3
623,Bottom-Right,1
623,Top-Left,3
623,Top-Right,3
624,Bottom-Right,1
624,Top-Left,3
624,Top-Right,3
625,Top-Left,3
625,Top-Right,3
626,Bottom-Left,1
626,Top-Left,2
626,Top-Right,3
627,Bottom-Left,1
627,Top-Left,2
627,Top-Right,3
628,Bottom-Left,1
628,Top-Left,2
628,Top-Right,3
629,Bottom-Left,1
629,Top-Left,2
629,Top-Right,3
630,Bottom-Left,1
630,Top-Left,2
630,Top-Right,3
631,Bottom-Left,1
631,Top-Left,2
631,Top-Right,3
632,Bottom-Left,1
632,Top-Left,2
632,Top-Right,3
633,Bottom-Left,1
633,Top-Left,2
633,Top-Right,3
634,Bottom-Left,1
634,Top-Left,2
634,Top-Right,3
635,Bottom-Left,1
635,Top-Left,2
635,Top-Right,3
636,Bottom-Left,1
636,Top-Left,2
636,Top-Right,3
637,Bottom-Left,1
637,Top-Left,2
637,Top-Right,4
638,Bottom-Left,1
638,Top-Left,2
638,Top-Right,4
639,Bottom-Left,1
639,Top-Left,2
639,Top-Right,4
640,Bottom-Left,1
640,Top-Left,2
640,Top-Right,4
641,Bottom-Left,1
641,Top-Left,2
641,Top-Right,4
642,Bottom-Left,1
642,Top-Left,2
642,Top-Right,4
643,Bottom-Left,1
643,Top-Left,2
643,Top-Right,4
644,Bottom-Left,1
644,Top-Left,2
644,Top-Right,4
645,Bottom-Left,1
645,Top-Left,2
645,Top-Right,4
646,Bottom-Left,1
646,Top-Left,2
646,Top-Right,4
647,Bottom-Left,1
647,Top-Left,2
647,Top-Right,4
648,Bottom-Left,1
648,Top-Left,2
648,Top-Right,4
649,Bottom-Left,1
649,Top-Left,2
649,Top-Right,4
650,Bottom-Left,1
650,Top-Left,2
650,Top-Right,4
651,Bottom-Left,1
651,Top-Left,2
651,Top-Right,4
652,Bottom-Left,1
652,Top-Left,2
652,Top-Right,4
653,Top-Left,2
653,Top-Right,4
654,Top-Left,2
654,Top-Right,4
655,Top-Left,2
655,Top-Right,4
656,Top-Left,2
656,Top-Right,4
657,Top-Left,2
657,Top-Right,4
658,Top-Left,2
658,Top-Right,4
659,Top-Left,2
659,Top-Right,4
660,Bottom-Left,1
660,Top-Left,1
660,Top-Right,4
661,Bottom-Left,1
661,Top-Left,1
661,Top-Right,5
662,Bottom-Left,1
662,Bottom-Right,1
662,Top-Left,1
662,Top-Right,4
663,Bottom-Left,1
663,Bottom-Right,1
663,Top-Left,1
663,Top-Right,4
664,Bottom-Left,1
664,Bottom-Right,1
664,Top-Left,1
664,Top-Right,4
665,Bottom-Left,1
665,Bottom-Right,1
665,Top-Left,1
665,Top-Right,4
666,Bottom-Left,1
666,Bottom-Right,1
666,Top-Left,1
666,Top-Right,4
667,Bottom-Left,1
667,Bottom-Right,1
667,Top-Left,1
667,Top-Right,4
668,Bottom-Left,1
668,Bottom-Right,1
668,Top-Left,1
668,Top-Right,4
669,Bottom-Left,1
669,Bottom-Right,1
669,Top-Left,1
669,Top-Right,4
670,Bottom-Left,1
670,Bottom-Right,1
670,Top-Left,1
670,Top-Right,4
671,Bottom-Left,1
671,Bottom-Right,1
671,Top-Left,1
671,Top-Right,4
672,Bottom-Left,1
672,Bottom-Right,1
672,Top-Left,1
672,Top-Right,4
673,Bottom-Left,1
673,Bottom-Right,1
673,Top-Left,1
673,Top-Right,4
674,Bottom-Left,1
674,Bottom-Right,1
674,Top-Left,1
674,Top-Right,4
675,Bottom-Left,1
675,Bottom-Right,1
675,Top-Left,1
675,Top-Right,4
676,Bottom-Left,1
676,Bottom-Right,1
676,Top-Left,1
676,Top-Right,4
677,Bottom-Left,1
677,Bottom-Right,1
677,Top-Left,1
677,Top-Right,4
678,Bottom-Left,1
678,Bottom-Right,1
678,Top-Left,1
678,Top-Right,4
679,Bottom-Left,2
679,Bottom-Right,1
679,Top-Right,4
680,Bottom-Left,2
680,Bottom-Right,1
680,Top-Left,1
680,Top-Right,3
681,Bottom-Left,2
681,Bottom-Right,1
681,Top-Left,1
681,Top-Right,3
682,Bottom-Left,2
682,Bottom-Right,1
682,Top-Right,4
683,Bottom-Left,2
683,Top-Left,1
683,Top-Right,3
684,Bottom-Left,2
684,Top-Left,1
684,Top-Right,3
685,Bottom-Left,2
685,Top-Left,1
685,Top-Right,3
686,Bottom-Left,2
686,Top-Left,1
686,Top-Right,3
687,Bottom-Left,1
687,Top-Left,1
687,Top-Right,3
688,Bottom-Left,1
688,Top-Left,1
688,Top-Right,3
689,Bottom-Left,1
689,Top-Left,1
689,Top-Right,3
690,Bottom-Left,1
690,Top-Left,1
690,Top-Right,3
691,Bottom-Left,1
691,Top-Left,1
691,Top-Right,3
692,Bottom-Left,1
692,Top-Left,1
692,Top-Right,3
693,Bottom-Left,1
693,Top-Left,1
693,Top-Right,3
694,Bottom-Left,1
694,Top-Left,1
694,Top-Right,3
695,Bottom-Left,1
695,Top-Left,1
695,Top-Right,3
696,Bottom-Left,1
696,Top-Left,1
696,Top-Right,3
697,Bottom-Left,1
697,Bottom-Right,1
697,Top-Left,1
697,Top-Right,2
698,Bottom-Left,1
698,Bottom-Right,1
698,Top-Left,1
698,Top-Right,2
699,Bottom-Left,1
699,Bottom-Right,1
699,Top-Left,1
699,Top-Right,2
700,Bottom-Left,1
700,Bottom-Right,1
700,Top-Left,1
700,Top-Right,2
701,Bottom-Left,1
701,Bottom-Right,1
701,Top-Left,1
701,Top-Right,2
702,Bottom-Left,1
702,Bottom-Right,1
702,Top-Left,1
702,Top-Right,2
703,Bottom-Left,1
703,Bottom-Right,1
703,Top-Left,1
703,Top-Right,3
704,Bottom-Left,1
704,Bottom-Right,1
704,Top-Left,1
704,Top-Right,3
705,Bottom-Right,1
705,Top-Left,1
705,Top-Right,3
706,Bottom-Right,1
706,Top-Left,1
706,Top-Right,3
707,Bottom-Right,1
707,Top-Left,1
707,Top-Right,4
708,Bottom-Right,1
708,Top-Left,1
708,Top-Right,4
709,Bottom-Right,1
709,Top-Left,1
709,Top-Right,4
710,Bottom-Right,1
710,Top-Left,1
710,Top-Right,4
711,Bottom-Right,1
711,Top-Left,2
711,Top-Right,3
712,Bottom-Right,1
712,Top-Left,2
712,Top-Right,3
713,Bottom-Right,1
713,Top-Left,2
713,Top-Right,3
714,Top-Left,2
714,Top-Right,3
715,Top-Left,2
715,Top-Right,3
